Route,Time [min],Region
Distribution Centre Auckland--Countdown Auckland City--Countdown St Johns--Distribution Centre Auckland,138.73333333333335,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Lukes--Distribution Centre Auckland,118.84083333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Three Kings--Distribution Centre Auckland,122.97833333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Victoria Street West--Distribution Centre Auckland,123.17933333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Distribution Centre Auckland,114.582,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Distribution Centre Auckland,133.97266666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Distribution Centre Auckland,118.11533333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Distribution Centre Auckland,120.21766666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Distribution Centre Auckland,114.18333333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Distribution Centre Auckland,101.27466666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Distribution Centre Auckland,118.607,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Distribution Centre Auckland,126.1675,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Distribution Centre Auckland,124.04133333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Lukes--Distribution Centre Auckland,109.154,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Three Kings--Distribution Centre Auckland,105.7175,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Victoria Street West--Distribution Centre Auckland,120.36483333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Distribution Centre Auckland,122.99600000000001,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Distribution Centre Auckland,119.632,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Distribution Centre Auckland,120.07766666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Distribution Centre Auckland,119.15583333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Distribution Centre Auckland,112.01333333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Distribution Centre Auckland,109.85416666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Distribution Centre Auckland,120.24566666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Johns--Distribution Centre Auckland,137.1985,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Lukes--Distribution Centre Auckland,103.63550000000001,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Three Kings--Distribution Centre Auckland,116.21766666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Victoria Street West--Distribution Centre Auckland,118.68766666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Distribution Centre Auckland,135.63,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Distribution Centre Auckland,136.07566666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Distribution Centre Auckland,137.5795,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Distribution Centre Auckland,128.81766666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Distribution Centre Auckland,127.957,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Distribution Centre Auckland,137.72783333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown St Johns--Distribution Centre Auckland,155.62216666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown St Lukes--Distribution Centre Auckland,119.63333333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Three Kings--Distribution Centre Auckland,133.022,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Victoria Street West--Distribution Centre Auckland,139.48683333333332,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,125.22733333333335,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,125.32766666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,116.49766666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,124.17233333333333,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,132.40516666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,144.18533333333335,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,109.61466666666668,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,114.28300000000002,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,129.0485,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,128.86566666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,107.776,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,126.23216666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,128.58983333333333,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,145.26000000000002,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,105.68383333333334,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,107.92766666666668,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,135.47050000000002,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,117.92733333333334,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,120.61566666666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,128.17616666666666,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,135.2195,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,111.16266666666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,110.21516666666668,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,122.37366666666667,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,121.74616666666665,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,126.58633333333333,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,122.27033333333333,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,104.80266666666667,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,95.99783333333335,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,127.94733333333333,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,126.36583333333333,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,140.31550000000001,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,108.27133333333333,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,117.26016666666666,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,122.11749999999999,SR5
Distribution Centre Auckland--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,151.493,SR5
Distribution Centre Auckland--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,114.94066666666667,SR5
Distribution Centre Auckland--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,126.5,SR5
Distribution Centre Auckland--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,135.35766666666666,SR5
Distribution Centre Auckland--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,126.02116666666667,SR5
Distribution Centre Auckland--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,124.31383333333335,SR5
Distribution Centre Auckland--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,137.232,SR5
Distribution Centre Auckland--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,98.53416666666666,SR5
Distribution Centre Auckland--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,117.51983333333332,SR5
Distribution Centre Auckland--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,120.87616666666666,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Grey Lynn--Distribution Centre Auckland,168.58,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Grey Lynn Central--Distribution Centre Auckland,187.9706666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Mt Eden--Distribution Centre Auckland,172.11333333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Mt Roskill--Distribution Centre Auckland,174.21566666666666,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Newmarket--Distribution Centre Auckland,168.18133333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Onehunga--Distribution Centre Auckland,155.27266666666665,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Ponsonby--Distribution Centre Auckland,172.605,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Pt Chevalier--Distribution Centre Auckland,180.1655,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown St Johns--Distribution Centre Auckland,178.03933333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown St Lukes--Distribution Centre Auckland,163.152,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Three Kings--Distribution Centre Auckland,159.7155,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Greenlane--Countdown Victoria Street West--Distribution Centre Auckland,174.3628333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Grey Lynn Central--Distribution Centre Auckland,168.422,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Mt Eden--Distribution Centre Auckland,165.058,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Mt Roskill--Distribution Centre Auckland,165.50366666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Newmarket--Distribution Centre Auckland,164.58183333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Onehunga--Distribution Centre Auckland,157.43933333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Ponsonby--Distribution Centre Auckland,155.28016666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Pt Chevalier--Distribution Centre Auckland,165.67166666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown St Johns--Distribution Centre Auckland,182.6245,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown St Lukes--Distribution Centre Auckland,149.06150000000002,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Three Kings--Distribution Centre Auckland,161.6436666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn--Countdown Victoria Street West--Distribution Centre Auckland,164.1136666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Mt Eden--Distribution Centre Auckland,186.09199999999998,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Mt Roskill--Distribution Centre Auckland,186.53766666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Newmarket--Distribution Centre Auckland,188.04149999999998,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Onehunga--Distribution Centre Auckland,179.27966666666666,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Ponsonby--Distribution Centre Auckland,178.41899999999998,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Pt Chevalier--Distribution Centre Auckland,188.18983333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown St Johns--Distribution Centre Auckland,206.08416666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown St Lukes--Distribution Centre Auckland,170.09533333333331,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Three Kings--Distribution Centre Auckland,183.484,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Grey Lynn Central--Countdown Victoria Street West--Distribution Centre Auckland,189.9488333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,177.58683333333335,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,177.68716666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,168.85716666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,176.53183333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,184.76466666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,196.54483333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,161.9741666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,166.6425,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,181.40800000000002,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,192.22983333333335,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,171.14016666666666,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,189.59633333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,191.954,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,208.62416666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,169.048,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,171.29183333333336,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,198.8346666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,162.81466666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,165.503,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,173.0635,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,180.10683333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,156.05,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,155.1025,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,167.26099999999997,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,193.61183333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,198.452,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,194.136,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,176.66833333333332,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,167.86350000000002,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,199.813,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,170.14116666666666,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,184.09083333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,152.04666666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,161.0355,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,165.89283333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,199.87516666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,163.32283333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,174.88216666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,183.7398333333333,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,182.85033333333334,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,181.143,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,194.06116666666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,151.6865,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,170.67216666666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,183.07316666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Grey Lynn Central--Distribution Centre Auckland,160.38833333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Mt Eden--Distribution Centre Auckland,157.02433333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Mt Roskill--Distribution Centre Auckland,157.47,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Newmarket--Distribution Centre Auckland,156.54816666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Onehunga--Distribution Centre Auckland,149.40566666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Ponsonby--Distribution Centre Auckland,147.2465,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Pt Chevalier--Distribution Centre Auckland,157.63799999999998,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown St Johns--Distribution Centre Auckland,174.59083333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown St Lukes--Distribution Centre Auckland,141.02783333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Three Kings--Distribution Centre Auckland,153.61,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn--Countdown Victoria Street West--Distribution Centre Auckland,156.07999999999998,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Mt Eden--Distribution Centre Auckland,175.6086666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Mt Roskill--Distribution Centre Auckland,176.05433333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Newmarket--Distribution Centre Auckland,177.55816666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Onehunga--Distribution Centre Auckland,168.79633333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Ponsonby--Distribution Centre Auckland,167.93566666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Pt Chevalier--Distribution Centre Auckland,177.7065,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown St Johns--Distribution Centre Auckland,195.60083333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown St Lukes--Distribution Centre Auckland,159.612,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Three Kings--Distribution Centre Auckland,173.00066666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Grey Lynn Central--Countdown Victoria Street West--Distribution Centre Auckland,179.46549999999996,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,161.6686666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,161.769,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,152.939,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,160.61366666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,168.8465,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,180.62666666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,146.056,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,150.72433333333336,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,165.4898333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,176.131,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,155.0413333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,173.4975,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,175.85516666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,192.52533333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,152.94916666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,155.193,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,182.73583333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,149.007,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,151.69533333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,159.25583333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,166.29916666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,142.24233333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,141.29483333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,153.45333333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,169.281,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,174.12116666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,169.80516666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,152.3375,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,143.53266666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,175.48216666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,162.34083333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,176.2905,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,144.24633333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,153.2351666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,158.09249999999997,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,190.18833333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,153.63600000000002,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,165.19533333333337,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,174.053,SR5
