Route,Cost,Region
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--DistributionCentreAuckland,476.85375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--DistributionCentreAuckland,459.80875000000003,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--DistributionCentreAuckland,541.71,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--DistributionCentreAuckland,502.625625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--DistributionCentreAuckland,511.18687499999993,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--DistributionCentreAuckland,479.96624999999995,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--DistributionCentreAuckland,471.020625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPonsonby--DistributionCentreAuckland,474.0274999999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPtChevalier--DistributionCentreAuckland,509.45375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStJohns--DistributionCentreAuckland,520.2500000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStLukes--DistributionCentreAuckland,445.653125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownThreeKings--DistributionCentreAuckland,461.16874999999993,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownVictoriaStreetWest--DistributionCentreAuckland,461.92249999999996,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--DistributionCentreAuckland,429.6825,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--DistributionCentreAuckland,502.39750000000004,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--DistributionCentreAuckland,442.9325,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--DistributionCentreAuckland,450.81625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--DistributionCentreAuckland,428.18750000000006,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--DistributionCentreAuckland,379.78,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPonsonby--DistributionCentreAuckland,444.77625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPtChevalier--DistributionCentreAuckland,473.128125,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStJohns--DistributionCentreAuckland,465.1550000000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStLukes--DistributionCentreAuckland,409.3275,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownThreeKings--DistributionCentreAuckland,396.440625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownVictoriaStreetWest--DistributionCentreAuckland,451.368125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--DistributionCentreAuckland,461.23500000000007,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--DistributionCentreAuckland,448.62,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--DistributionCentreAuckland,450.29125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--DistributionCentreAuckland,446.834375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--DistributionCentreAuckland,420.05,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--DistributionCentreAuckland,411.95312499999994,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--DistributionCentreAuckland,450.92125000000004,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStJohns--DistributionCentreAuckland,514.494375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStLukes--DistributionCentreAuckland,388.63312500000006,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownThreeKings--DistributionCentreAuckland,435.81625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownVictoriaStreetWest--DistributionCentreAuckland,445.07875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--DistributionCentreAuckland,508.6125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--DistributionCentreAuckland,510.28374999999994,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--DistributionCentreAuckland,515.923125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--DistributionCentreAuckland,483.06625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--DistributionCentreAuckland,479.83874999999995,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--DistributionCentreAuckland,516.479375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStJohns--DistributionCentreAuckland,583.583125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStLukes--DistributionCentreAuckland,448.625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownThreeKings--DistributionCentreAuckland,498.8325,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownVictoriaStreetWest--DistributionCentreAuckland,523.075625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--DistributionCentreAuckland,469.6025,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--DistributionCentreAuckland,469.97875,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownOnehunga--DistributionCentreAuckland,436.86625000000004,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPonsonby--DistributionCentreAuckland,465.64625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownPtChevalier--DistributionCentreAuckland,496.519375,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownStJohns--DistributionCentreAuckland,540.695,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownStLukes--DistributionCentreAuckland,411.05500000000006,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownThreeKings--DistributionCentreAuckland,428.56125000000003,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownVictoriaStreetWest--DistributionCentreAuckland,483.93187499999993,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,483.24625,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,404.16,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,473.37062499999996,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,482.21187499999996,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,544.725,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,396.31437500000004,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,404.72875000000005,SR5
DistributionCentreAuckland--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,508.01437500000003,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,442.22749999999996,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,452.30875000000003,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,480.660625,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,507.07312500000006,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,416.86,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,413.30687500000005,SR5
DistributionCentreAuckland--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,458.90124999999995,SR5
DistributionCentreAuckland--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,456.54812499999997,SR5
DistributionCentreAuckland--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,474.69874999999996,SR5
DistributionCentreAuckland--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,458.51375,SR5
DistributionCentreAuckland--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,393.01,SR5
DistributionCentreAuckland--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,359.99187500000005,SR5
DistributionCentreAuckland--CountdownOnehunga--CountdownVictoriaStreetWest--DistributionCentreAuckland,479.8025,SR5
DistributionCentreAuckland--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,473.871875,SR5
DistributionCentreAuckland--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,526.183125,SR5
DistributionCentreAuckland--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,406.0175,SR5
DistributionCentreAuckland--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,439.725625,SR5
DistributionCentreAuckland--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,457.940625,SR5
DistributionCentreAuckland--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,568.09875,SR5
DistributionCentreAuckland--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,431.02750000000003,SR5
DistributionCentreAuckland--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,474.375,SR5
DistributionCentreAuckland--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,507.59125,SR5
DistributionCentreAuckland--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,472.57937499999997,SR5
DistributionCentreAuckland--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,466.176875,SR5
DistributionCentreAuckland--CountdownStJohns--CountdownVictoriaStreetWest--DistributionCentreAuckland,514.62,SR5
DistributionCentreAuckland--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,369.50312499999995,SR5
DistributionCentreAuckland--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,440.699375,SR5
DistributionCentreAuckland--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,453.285625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownGreyLynn--DistributionCentreAuckland,632.1750000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownGreyLynnCentral--DistributionCentreAuckland,704.8900000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownMtEden--DistributionCentreAuckland,645.425,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownMtRoskill--DistributionCentreAuckland,653.30875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownNewmarket--DistributionCentreAuckland,630.6800000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownOnehunga--DistributionCentreAuckland,582.2724999999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownPonsonby--DistributionCentreAuckland,647.26875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownPtChevalier--DistributionCentreAuckland,675.620625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownStJohns--DistributionCentreAuckland,667.6475,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownStLukes--DistributionCentreAuckland,611.8199999999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownThreeKings--DistributionCentreAuckland,598.9331249999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreenlane--CountdownVictoriaStreetWest--DistributionCentreAuckland,653.8606249999998,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownGreyLynnCentral--DistributionCentreAuckland,631.5825,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownMtEden--DistributionCentreAuckland,618.9675,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownMtRoskill--DistributionCentreAuckland,620.63875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownNewmarket--DistributionCentreAuckland,617.181875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownOnehunga--DistributionCentreAuckland,590.3975,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownPonsonby--DistributionCentreAuckland,582.3006250000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownPtChevalier--DistributionCentreAuckland,621.2687500000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownStJohns--DistributionCentreAuckland,684.8418750000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownStLukes--DistributionCentreAuckland,558.980625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownThreeKings--DistributionCentreAuckland,606.16375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynn--CountdownVictoriaStreetWest--DistributionCentreAuckland,615.4262500000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownMtEden--DistributionCentreAuckland,697.845,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownMtRoskill--DistributionCentreAuckland,699.51625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownNewmarket--DistributionCentreAuckland,705.155625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownOnehunga--DistributionCentreAuckland,672.29875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownPonsonby--DistributionCentreAuckland,669.07125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownPtChevalier--DistributionCentreAuckland,705.711875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownStJohns--DistributionCentreAuckland,772.8156250000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownStLukes--DistributionCentreAuckland,637.8575,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownThreeKings--DistributionCentreAuckland,688.065,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownGreyLynnCentral--CountdownVictoriaStreetWest--DistributionCentreAuckland,712.3081249999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownMtRoskill--DistributionCentreAuckland,665.9506250000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownNewmarket--DistributionCentreAuckland,666.3268750000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownOnehunga--DistributionCentreAuckland,633.214375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownPonsonby--DistributionCentreAuckland,661.994375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownPtChevalier--DistributionCentreAuckland,692.8675000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownStJohns--DistributionCentreAuckland,737.043125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownStLukes--DistributionCentreAuckland,607.403125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownThreeKings--DistributionCentreAuckland,624.9093750000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtEden--CountdownVictoriaStreetWest--DistributionCentreAuckland,680.28,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,720.861875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,641.775625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,710.9862499999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,719.8275,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,782.340625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,633.9300000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,642.344375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,745.6300000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,610.5550000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,620.63625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,648.988125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,675.400625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,585.1875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,581.634375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,627.2287499999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,726.044375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,744.1949999999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,728.01,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,662.50625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,629.4881250000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownOnehunga--CountdownVictoriaStreetWest--DistributionCentreAuckland,749.2987499999999,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,638.029375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,690.340625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,570.1750000000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,603.8831250000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,622.098125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,749.531875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,612.460625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,655.808125,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,689.0243749999998,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,685.68875,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,679.28625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStJohns--CountdownVictoriaStreetWest--DistributionCentreAuckland,727.7293750000001,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,568.824375,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,640.020625,SR5
DistributionCentreAuckland--CountdownAucklandCity--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,686.524375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownGreyLynnCentral--DistributionCentreAuckland,601.4562500000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownMtEden--DistributionCentreAuckland,588.8412500000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownMtRoskill--DistributionCentreAuckland,590.5124999999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownNewmarket--DistributionCentreAuckland,587.0556250000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownOnehunga--DistributionCentreAuckland,560.27125,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownPonsonby--DistributionCentreAuckland,552.1743749999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownPtChevalier--DistributionCentreAuckland,591.1424999999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownStJohns--DistributionCentreAuckland,654.715625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownStLukes--DistributionCentreAuckland,528.854375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownThreeKings--DistributionCentreAuckland,576.0375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynn--CountdownVictoriaStreetWest--DistributionCentreAuckland,585.3,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownMtEden--DistributionCentreAuckland,658.5325000000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownMtRoskill--DistributionCentreAuckland,660.20375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownNewmarket--DistributionCentreAuckland,665.843125,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownOnehunga--DistributionCentreAuckland,632.98625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownPonsonby--DistributionCentreAuckland,629.75875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownPtChevalier--DistributionCentreAuckland,666.3993750000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownStJohns--DistributionCentreAuckland,733.5031250000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownStLukes--DistributionCentreAuckland,598.5450000000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownThreeKings--DistributionCentreAuckland,648.7525,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownGreyLynnCentral--CountdownVictoriaStreetWest--DistributionCentreAuckland,672.9956249999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownMtRoskill--DistributionCentreAuckland,606.2575,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownNewmarket--DistributionCentreAuckland,606.6337500000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownOnehunga--DistributionCentreAuckland,573.52125,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownPonsonby--DistributionCentreAuckland,602.30125,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownPtChevalier--DistributionCentreAuckland,633.1743749999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownStJohns--DistributionCentreAuckland,677.35,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownStLukes--DistributionCentreAuckland,547.71,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownThreeKings--DistributionCentreAuckland,565.2162500000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtEden--CountdownVictoriaStreetWest--DistributionCentreAuckland,620.5868749999998,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,660.4912499999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,581.405,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,650.615625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,659.456875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,721.97,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,573.5593749999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,581.9737500000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,685.259375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,558.77625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,568.8575,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,597.209375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,623.621875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,533.4087499999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,529.855625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,575.4499999999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,634.80375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,652.954375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,636.7693750000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,571.265625,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,538.2475,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownOnehunga--CountdownVictoriaStreetWest--DistributionCentreAuckland,658.058125,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,608.7781249999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,661.089375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,540.9237499999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,574.631875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,592.846875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,713.20625,SR5
