Route,Cost,Region
DistributionCentreAucklandCountdownVictoriaStreetWestDistributionCentreAuckland,333.12375000000003,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneDistributionCentreAuckland,476.85375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnDistributionCentreAuckland,459.80875000000003,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralDistributionCentreAuckland,541.71,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenDistributionCentreAuckland,502.625625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillDistributionCentreAuckland,511.18687499999993,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketDistributionCentreAuckland,479.96624999999995,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaDistributionCentreAuckland,471.020625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyDistributionCentreAuckland,474.0274999999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPtChevalierDistributionCentreAuckland,509.45375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStJohnsDistributionCentreAuckland,520.2500000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStLukesDistributionCentreAuckland,445.653125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownThreeKingsDistributionCentreAuckland,461.16874999999993,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownVictoriaStreetWestDistributionCentreAuckland,461.92249999999996,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnDistributionCentreAuckland,429.6825,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralDistributionCentreAuckland,502.39750000000004,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenDistributionCentreAuckland,442.9325,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillDistributionCentreAuckland,450.81625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketDistributionCentreAuckland,428.18750000000006,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaDistributionCentreAuckland,379.78,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyDistributionCentreAuckland,444.77625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierDistributionCentreAuckland,473.128125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStJohnsDistributionCentreAuckland,465.1550000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStLukesDistributionCentreAuckland,409.3275,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownThreeKingsDistributionCentreAuckland,396.440625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownVictoriaStreetWestDistributionCentreAuckland,451.368125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralDistributionCentreAuckland,461.23500000000007,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenDistributionCentreAuckland,448.62,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillDistributionCentreAuckland,450.29125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketDistributionCentreAuckland,446.834375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaDistributionCentreAuckland,420.05,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyDistributionCentreAuckland,411.95312499999994,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierDistributionCentreAuckland,450.92125000000004,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStJohnsDistributionCentreAuckland,514.494375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStLukesDistributionCentreAuckland,388.63312500000006,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownThreeKingsDistributionCentreAuckland,435.81625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownVictoriaStreetWestDistributionCentreAuckland,445.07875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenDistributionCentreAuckland,508.6125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillDistributionCentreAuckland,510.28374999999994,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketDistributionCentreAuckland,515.923125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,483.06625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyDistributionCentreAuckland,479.83874999999995,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierDistributionCentreAuckland,516.479375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,583.583125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,448.625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownThreeKingsDistributionCentreAuckland,498.8325,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownVictoriaStreetWestDistributionCentreAuckland,523.075625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,469.6025,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,469.97875,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,436.86625000000004,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,465.64625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,496.519375,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,540.695,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStLukesDistributionCentreAuckland,411.05500000000006,SR5
DistributionCentreAucklandCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,428.56125000000003,SR5
DistributionCentreAucklandCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,483.93187499999993,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,483.24625,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,404.16,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,473.37062499999996,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,482.21187499999996,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,544.725,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,396.31437500000004,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,404.72875000000005,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,508.01437500000003,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,442.22749999999996,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,452.30875000000003,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,480.660625,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,507.07312500000006,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStLukesDistributionCentreAuckland,416.86,SR5
DistributionCentreAucklandCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,413.30687500000005,SR5
DistributionCentreAucklandCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,458.90124999999995,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,456.54812499999997,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,474.69874999999996,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,458.51375,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStLukesDistributionCentreAuckland,393.01,SR5
DistributionCentreAucklandCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,359.99187500000005,SR5
DistributionCentreAucklandCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,479.8025,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,473.871875,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,526.183125,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,406.0175,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,439.725625,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,457.940625,SR5
DistributionCentreAucklandCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,568.09875,SR5
DistributionCentreAucklandCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,431.02750000000003,SR5
DistributionCentreAucklandCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,474.375,SR5
DistributionCentreAucklandCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,507.59125,SR5
DistributionCentreAucklandCountdownStJohnsCountdownStLukesDistributionCentreAuckland,472.57937499999997,SR5
DistributionCentreAucklandCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,466.176875,SR5
DistributionCentreAucklandCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,514.62,SR5
DistributionCentreAucklandCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,369.50312499999995,SR5
DistributionCentreAucklandCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,440.699375,SR5
DistributionCentreAucklandCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,453.285625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownGreyLynnDistributionCentreAuckland,632.1750000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownGreyLynnCentralDistributionCentreAuckland,704.8900000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownMtEdenDistributionCentreAuckland,645.425,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownMtRoskillDistributionCentreAuckland,653.30875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownNewmarketDistributionCentreAuckland,630.6800000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownOnehungaDistributionCentreAuckland,582.2724999999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownPonsonbyDistributionCentreAuckland,647.26875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownPtChevalierDistributionCentreAuckland,675.620625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownStJohnsDistributionCentreAuckland,667.6475,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownStLukesDistributionCentreAuckland,611.8199999999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownThreeKingsDistributionCentreAuckland,598.9331249999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreenlaneCountdownVictoriaStreetWestDistributionCentreAuckland,653.8606249999998,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownGreyLynnCentralDistributionCentreAuckland,631.5825,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownMtEdenDistributionCentreAuckland,618.9675,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownMtRoskillDistributionCentreAuckland,620.63875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownNewmarketDistributionCentreAuckland,617.181875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownOnehungaDistributionCentreAuckland,590.3975,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownPonsonbyDistributionCentreAuckland,582.3006250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownPtChevalierDistributionCentreAuckland,621.2687500000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownStJohnsDistributionCentreAuckland,684.8418750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownStLukesDistributionCentreAuckland,558.980625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownThreeKingsDistributionCentreAuckland,606.16375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCountdownVictoriaStreetWestDistributionCentreAuckland,615.4262500000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownMtEdenDistributionCentreAuckland,697.845,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownMtRoskillDistributionCentreAuckland,699.51625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownNewmarketDistributionCentreAuckland,705.155625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,672.29875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownPonsonbyDistributionCentreAuckland,669.07125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownPtChevalierDistributionCentreAuckland,705.711875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,772.8156250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,637.8575,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownThreeKingsDistributionCentreAuckland,688.065,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownGreyLynnCentralCountdownVictoriaStreetWestDistributionCentreAuckland,712.3081249999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,665.9506250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,666.3268750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,633.214375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,661.994375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,692.8675000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,737.043125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownStLukesDistributionCentreAuckland,607.403125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,624.9093750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,680.28,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,720.861875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,641.775625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,710.9862499999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,719.8275,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,782.340625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,633.9300000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,642.344375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,745.6300000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,610.5550000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,620.63625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,648.988125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,675.400625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownStLukesDistributionCentreAuckland,585.1875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,581.634375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,627.2287499999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,726.044375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,744.1949999999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,728.01,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaCountdownStLukesDistributionCentreAuckland,662.50625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,629.4881250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,749.2987499999999,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,638.029375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,690.340625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,570.1750000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,603.8831250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,622.098125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,749.531875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,612.460625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,655.808125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,689.0243749999998,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStJohnsCountdownStLukesDistributionCentreAuckland,685.68875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,679.28625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,727.7293750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,568.824375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,640.020625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,686.524375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownGreyLynnCentralDistributionCentreAuckland,601.4562500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownMtEdenDistributionCentreAuckland,588.8412500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownMtRoskillDistributionCentreAuckland,590.5124999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownNewmarketDistributionCentreAuckland,587.0556250000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownOnehungaDistributionCentreAuckland,560.27125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownPonsonbyDistributionCentreAuckland,552.1743749999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownPtChevalierDistributionCentreAuckland,591.1424999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownStJohnsDistributionCentreAuckland,654.715625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownStLukesDistributionCentreAuckland,528.854375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownThreeKingsDistributionCentreAuckland,576.0375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownVictoriaStreetWestDistributionCentreAuckland,585.3,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownMtEdenDistributionCentreAuckland,658.5325000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownMtRoskillDistributionCentreAuckland,660.20375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownNewmarketDistributionCentreAuckland,665.843125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,632.98625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownPonsonbyDistributionCentreAuckland,629.75875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownPtChevalierDistributionCentreAuckland,666.3993750000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,733.5031250000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,598.5450000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownThreeKingsDistributionCentreAuckland,648.7525,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownVictoriaStreetWestDistributionCentreAuckland,672.9956249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,606.2575,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,606.6337500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,573.52125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,602.30125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,633.1743749999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,677.35,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownStLukesDistributionCentreAuckland,547.71,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,565.2162500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,620.5868749999998,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,660.4912499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,581.405,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,650.615625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,659.456875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,721.97,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,573.5593749999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,581.9737500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,685.259375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,558.77625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,568.8575,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,597.209375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,623.621875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownStLukesDistributionCentreAuckland,533.4087499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,529.855625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,575.4499999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,634.80375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,652.954375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,636.7693750000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownStLukesDistributionCentreAuckland,571.265625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,538.2475,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,658.058125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,608.7781249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,661.089375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,540.9237499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,574.631875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,592.846875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,713.20625,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,576.1350000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,619.4825000000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,652.69875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStJohnsCountdownStLukesDistributionCentreAuckland,630.59375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,624.1912500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,672.6343750000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,532.49875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,603.6949999999999,SR5
