Route,Time [min],Region
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,251.769,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,242.939,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,258.1136666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,258.8465,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,270.62666666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,243.556,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,266.13100000000003,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,245.04133333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,270.9975,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,265.85516666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,282.5253333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,250.44916666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,246.50699999999998,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,256.69533333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,256.7558333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,263.7991666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,247.2423333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,274.281,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,271.6211666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,267.3051666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,257.3375,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,281.2905,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,256.7463333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,287.6883333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,258.63599999999997,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,273.1583333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Metro Albert Street--Distribution Centre Auckland,244.91383333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Distribution Centre Auckland,237.74033333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Distribution Centre Auckland,254.632,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Distribution Centre Auckland,255.0776666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Distribution Centre Auckland,264.0815,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Onehunga--Distribution Centre Auckland,255.31966666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown St Johns--Distribution Centre Auckland,282.12416666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown St Lukes--Distribution Centre Auckland,253.63533333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Distribution Centre Auckland,206.3175,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Mt Eden--Distribution Centre Auckland,236.36966666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Mt Roskill--Distribution Centre Auckland,239.92283333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Newmarket--Distribution Centre Auckland,239.74533333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Onehunga--Distribution Centre Auckland,236.71183333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Ponsonby--Distribution Centre Auckland,243.57683333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Pt Chevalier--Distribution Centre Auckland,246.9608333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown St Johns--Distribution Centre Auckland,251.79049999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown St Lukes--Distribution Centre Auckland,237.44733333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Three Kings--Distribution Centre Auckland,249.73266666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Victoria Street West--Distribution Centre Auckland,249.58116666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,231.01583333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,230.76333333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,232.47333333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,227.55249999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Ponsonby--Distribution Centre Auckland,233.51816666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Pt Chevalier--Distribution Centre Auckland,237.80133333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,250.516,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,228.28783333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Three Kings--Distribution Centre Auckland,242.46066666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Halsey Street--Countdown Victoria Street West--Distribution Centre Auckland,241.02266666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,253.18533333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,260.78566666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,251.95566666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,267.13033333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,267.86316666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,279.6433333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,252.57266666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,273.49100000000004,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,252.40133333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,278.3575,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,273.2151666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,289.8853333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,257.80916666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,258.97950000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,269.16783333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,269.22833333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,276.2716666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,259.71483333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,292.5196666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,289.85983333333337,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,285.5438333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,275.57616666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,280.0376666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,255.49350000000004,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,289.26650000000006,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,260.21416666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,293.8155,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Distribution Centre Auckland,205.341,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Mt Eden--Distribution Centre Auckland,235.39316666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Mt Roskill--Distribution Centre Auckland,238.94633333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Newmarket--Distribution Centre Auckland,238.76883333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Onehunga--Distribution Centre Auckland,235.73533333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Ponsonby--Distribution Centre Auckland,242.60033333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Pt Chevalier--Distribution Centre Auckland,245.98433333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown St Johns--Distribution Centre Auckland,250.814,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown St Lukes--Distribution Centre Auckland,236.47083333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Three Kings--Distribution Centre Auckland,248.75616666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Victoria Street West--Distribution Centre Auckland,248.60466666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,232.02533333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,231.77283333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,233.48283333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,228.56199999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Ponsonby--Distribution Centre Auckland,234.52766666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Pt Chevalier--Distribution Centre Auckland,238.81083333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,251.5255,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,229.29733333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Three Kings--Distribution Centre Auckland,243.47016666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Halsey Street--Countdown Victoria Street West--Distribution Centre Auckland,242.03216666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,246.6833333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,254.28366666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,245.45366666666663,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,260.62833333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,261.36116666666663,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,273.1413333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,246.07066666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,266.98900000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,245.89933333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,271.8555,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,266.71316666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,283.3833333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,251.30716666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,254.90316666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,265.0915,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,265.152,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,272.19533333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,255.6385,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,286.824,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,284.16416666666663,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,279.8481666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,269.8805,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,275.64050000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,251.09633333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,284.2486666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,255.1963333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,289.7391666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,200.4741666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,200.2216666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,201.93166666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,197.01083333333335,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Ponsonby--Distribution Centre Auckland,202.9765,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Pt Chevalier--Distribution Centre Auckland,207.25966666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,219.97433333333333,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,197.74616666666668,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Three Kings--Distribution Centre Auckland,211.919,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Victoria Street West--Distribution Centre Auckland,210.481,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,228.29266666666666,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,235.893,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,227.063,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,242.23766666666666,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,242.9705,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,254.75066666666666,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,227.68,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,239.84833333333333,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,254.61383333333333,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,251.70583333333335,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,230.6161666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,256.57233333333335,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,251.43,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,268.1001666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,236.024,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,245.76783333333336,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,273.3106666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,230.43866666666665,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,240.62699999999998,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,240.68749999999997,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,247.73083333333332,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,231.17399999999998,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,237.7265,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,249.885,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,268.0878333333333,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,265.428,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,261.112,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,251.14433333333332,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,249.8395,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,281.789,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,243.18033333333332,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,257.13,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,232.58583333333334,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,249.07466666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,253.93200000000002,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,266.85133333333334,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,237.799,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,256.85833333333335,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,265.716,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,259.2771666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,265.06983333333335,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,277.988,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,241.16266666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,260.1483333333333,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,280.69716666666665,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,225.68933333333334,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,233.28966666666668,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,224.45966666666666,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,239.63433333333333,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,240.36716666666666,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,252.14733333333334,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,225.07666666666668,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,237.245,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,252.01050000000004,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,245.29683333333332,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,224.20716666666667,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,250.16333333333333,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,245.021,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,261.6911666666667,SR5
