Route,Cost,Region
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,914.5765277777776,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,978.5124999999999,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,872.1968750000001,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,941.5922222222224,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,963.8550000000001,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1023.0686111111111,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,891.74625,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,977.2673611111111,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,1017.8650000000001,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,988.3536805555556,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,1014.9034027777778,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,1074.1116666666667,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,905.3288888888889,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,992.3465277777776,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,1086.5286805555554,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,846.335,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,874.8362500000001,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,841.72375,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,898.62875,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,901.6828472222223,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,955.6752777777779,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,844.0375000000001,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,889.66875,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,955.0481250000001,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,924.2771527777777,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,840.7768749999999,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,946.5819444444443,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,923.0129166666666,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,999.4178472222222,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,861.0562500000001,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,897.595625,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,1023.2993055555555,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,847.1893749999999,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,885.3956249999999,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,885.6224999999998,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,914.7094444444443,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,849.9468749999999,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,874.51875,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,924.5827083333334,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,999.3620833333332,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,987.1711805555553,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,967.3895138888888,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,921.704375,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,915.7238888888888,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,1062.159097222222,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,884.520625,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,945.0167361111111,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,844.79125,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,908.0964583333334,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,930.359236111111,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,993.6940277777779,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,867.7124999999999,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,947.8927777777777,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,988.4904166666664,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,995.1186805555557,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,1021.6684027777779,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,1080.8766666666668,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,880.32625,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,962.9719444444445,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,1065.805138888889,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,973.9780555555556,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,881.44125,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,996.2828472222224,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,972.7138194444444,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,1049.11875,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,902.1029861111111,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,946.7622222222222,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,1073.0002083333334,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,912.1519444444444,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,958.8484722222222,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,959.1257638888887,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,991.4077083333334,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,915.522222222222,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,945.5545138888889,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,1001.2809722222222,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,1058.1433333333334,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,1045.9524305555556,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,1026.170763888889,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,980.485625,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,974.5051388888888,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,1120.940347222222,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,982.0699305555555,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,1046.005902777778,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,933.5118055555556,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1078.4108333333336,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,945.2543055555557,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1075.5523611111112,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,1102.1020833333332,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,1161.3103472222222,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,934.1931944444443,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,1021.2108333333331,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,928.3677777777777,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,975.0643055555557,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,975.3415972222224,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,1007.6235416666668,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,931.7380555555557,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,961.7703472222222,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,1017.4968055555555,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,1018.1690277777777,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,1005.978125,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,986.1964583333333,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,940.5113194444446,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,934.5308333333334,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,1080.9660416666666,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,991.5108333333335,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,1055.4468055555558,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,942.9527083333335,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1060.923888888889,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,927.7673611111112,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1080.4779166666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,1107.027638888889,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,1166.235902777778,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,916.1768749999999,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,1003.1945138888887,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,1099.0709722222223,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,1086.8800694444446,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,1067.0984027777781,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,1021.4132638888887,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,1015.4327777777778,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,1161.867986111111,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,1000.1435416666668,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,1064.0795138888889,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,951.5854166666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1093.4029166666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,960.2463888888889,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1068.8339583333332,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,1095.3836805555554,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,1154.5919444444444,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,975.6631944444445,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,1062.680833333333,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,1005.325,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,1069.2609722222226,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,956.766875,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1086.1161805555557,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,952.9596527777778,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1009.4836111111113,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,1036.0333333333333,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,1095.241597222222,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,946.5131944444445,SR5
Distribution Centre Auckland--Countdown Onehunga--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,1033.5308333333335,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1119.4805555555558,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,986.3240277777777,SR5
Distribution Centre Auckland--Countdown Ponsonby--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1126.565625,SR5
Distribution Centre Auckland--Countdown Pt Chevalier--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1143.4208333333333,SR5
Distribution Centre Auckland--Countdown St Johns--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,1043.7646527777777,SR5
Distribution Centre Auckland--Countdown St Johns--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,1130.7822916666664,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,1037.2020833333336,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,1036.0447916666667,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,1043.8822916666668,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,1021.3284722222224,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,1126.5778472222223,SR5
Distribution Centre Auckland--Countdown Auckland City--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,1024.69875,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,1040.8458333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,1039.6885416666664,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,1047.5260416666665,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,1024.9722222222222,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,1130.221597222222,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,1028.3424999999997,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,1058.6039583333331,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,1057.4466666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,1065.2841666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,1042.730347222222,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,1147.9797222222223,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,1046.1006249999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Distribution Centre Auckland,1054.1283333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Distribution Centre Auckland,1052.9710416666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Distribution Centre Auckland,1060.8085416666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Distribution Centre Auckland,1038.2547222222222,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Johns--Distribution Centre Auckland,1143.5040972222223,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Lukes--Distribution Centre Auckland,1041.625,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,1021.5843749999999,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,1056.419236111111,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,1015.9484027777778,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,1085.4989583333336,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,1088.8577777777778,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,1142.8502083333335,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,1018.7763194444443,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,1111.4520833333336,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,1014.7911111111114,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,1133.756875,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,1110.1878472222222,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,1186.5927777777779,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,1039.5770138888888,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,1022.6286111111114,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,1069.325138888889,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,1069.6024305555554,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,1101.884375,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,1025.9988888888888,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,1186.537013888889,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,1174.346111111111,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,1154.5644444444447,SR5
