Route,Cost,Region
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,986.1498611111111,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,1109.0038194444446,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,978.43,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,759.1612499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,871.856875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,885.18125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,884.5156249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,873.1399999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownPonsonbyDistributionCentreAuckland,898.8837499999998,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownPtChevalierDistributionCentreAuckland,914.1456944444442,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownStJohnsDistributionCentreAuckland,936.2816666666664,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,875.8981249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownThreeKingsDistributionCentreAuckland,926.8499305555555,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownVictoriaStreetWestDistributionCentreAuckland,926.1555555555555,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,866.4512500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,865.5043750000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,871.916875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,853.46375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,875.8349999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,891.896875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownStJohnsDistributionCentreAuckland,948.371736111111,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,856.22125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownThreeKingsDistributionCentreAuckland,911.4514583333334,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownVictoriaStreetWestDistributionCentreAuckland,904.8606249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,919.106388888889,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,953.9412500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,913.4704166666667,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,983.0209722222223,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,986.3797916666667,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,1040.3722222222223,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtEdenCountdownStLukesDistributionCentreAuckland,916.2983333333334,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,1019.7670833333335,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,923.1061111111111,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,1042.071875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,1018.5028472222222,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,1094.907777777778,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,947.8920138888889,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,929.8237499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,976.5202777777779,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,976.7975694444444,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,1009.0795138888889,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownNewmarketCountdownStLukesDistributionCentreAuckland,933.1940277777777,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1057.12125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1044.9303472222223,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,1025.1486805555558,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownOnehungaCountdownStLukesDistributionCentreAuckland,979.4635416666664,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1089.248125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,976.7540277777778,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1118.571527777778,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,985.4149999999997,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1051.9756944444443,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMetroAlbertStreetDistributionCentreAuckland,922.5217361111112,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMetroHalseyStreetDistributionCentreAuckland,891.52625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMtEdenDistributionCentreAuckland,967.0633333333333,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMtRoskillDistributionCentreAuckland,969.1059722222222,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownNewmarketDistributionCentreAuckland,1010.3735416666667,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,970.2151388888889,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,1093.0690972222224,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,962.4952777777778,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,773.690625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,886.3862499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,899.7106249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,899.045,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,887.669375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownPonsonbyDistributionCentreAuckland,916.3938194444443,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownPtChevalierDistributionCentreAuckland,931.9038194444444,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownStJohnsDistributionCentreAuckland,954.0397916666666,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,890.4274999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownThreeKingsDistributionCentreAuckland,944.6080555555554,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownVictoriaStreetWestDistributionCentreAuckland,943.9136805555556,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,866.3093749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,865.3625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,871.775,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,853.3218749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,875.6931249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,891.755,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownStJohnsDistributionCentreAuckland,948.1983333333333,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,856.079375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownThreeKingsDistributionCentreAuckland,911.2780555555556,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownVictoriaStreetWestDistributionCentreAuckland,904.6872222222224,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,960.4327777777778,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,995.2676388888888,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,954.7968055555554,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,1024.347361111111,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,1027.7061805555554,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,1081.698611111111,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownStLukesDistributionCentreAuckland,957.6247222222221,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,1053.5004166666668,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,956.8394444444446,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,1075.8052083333334,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,1052.2361805555556,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,1128.6411111111115,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,981.6253472222221,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,986.9893750000002,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,1033.685902777778,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,1033.9631944444445,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,1066.245138888889,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStLukesDistributionCentreAuckland,990.3596527777779,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1140.7151388888892,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1128.5242361111113,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,1108.7425694444446,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownStLukesDistributionCentreAuckland,1063.0574305555556,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1083.5059722222227,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,971.0118750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1125.804791666667,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,992.6482638888888,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1146.6543749999998,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,770.0287500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,882.724375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,896.04875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,895.383125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,884.0074999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownPonsonbyDistributionCentreAuckland,911.9181944444445,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownPtChevalierDistributionCentreAuckland,927.4281944444444,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownStJohnsDistributionCentreAuckland,949.5641666666666,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,886.765625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownThreeKingsDistributionCentreAuckland,940.1324305555556,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownVictoriaStreetWestDistributionCentreAuckland,939.4380555555555,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,870.0949999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,869.1481249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,875.560625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,857.1075,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,879.47875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,895.540625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownStJohnsDistributionCentreAuckland,952.8252083333332,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,859.865,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownThreeKingsDistributionCentreAuckland,915.9049305555557,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownVictoriaStreetWestDistributionCentreAuckland,909.3140972222224,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,930.6319444444443,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,965.4668055555554,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,924.995972222222,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,994.5465277777779,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,997.9053472222221,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,1051.8977777777775,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStLukesDistributionCentreAuckland,927.8238888888887,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,1023.6995833333334,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,927.0386111111112,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,1046.004375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,1022.4353472222223,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,1098.840277777778,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,951.824513888889,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,968.3061805555557,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,1015.0027083333334,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,1015.28,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,1047.5619444444444,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStLukesDistributionCentreAuckland,971.6764583333332,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1114.6100000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1102.419097222222,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,1082.6374305555557,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownStLukesDistributionCentreAuckland,1036.9522916666665,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1063.3522916666668,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,950.8581944444446,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1102.8063888888892,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,969.649861111111,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1127.9711805555555,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,751.778125,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,750.8312500000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,757.24375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,738.7906250000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,761.161875,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,777.22375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownStJohnsDistributionCentreAuckland,824.9037500000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,741.548125,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownThreeKingsDistributionCentreAuckland,794.6962500000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownVictoriaStreetWestDistributionCentreAuckland,789.30375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,856.0975,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,884.59875,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,851.4862499999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,910.2559722222221,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,913.6147916666665,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,967.6072222222223,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownStLukesDistributionCentreAuckland,853.8,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,899.43125,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,966.9800694444444,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,953.6517361111112,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,864.8106250000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,975.9565277777778,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,952.3875,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,1028.792430555556,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,885.09,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,926.4359027777779,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,1052.673888888889,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,864.1449999999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,902.8737499999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,903.1510416666665,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,935.4329861111112,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownStLukesDistributionCentreAuckland,866.9024999999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,891.474375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,945.30625,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1028.735902777778,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1016.545,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,996.7633333333334,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownOnehungaCountdownStLukesDistributionCentreAuckland,951.0781944444443,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,945.0977083333332,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,1091.5329166666666,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,914.5765277777776,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,978.5124999999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,872.1968750000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,941.5922222222224,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,963.8550000000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1023.0686111111111,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,891.74625,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,977.2673611111111,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,1017.8650000000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownStJohnsCountdownStLukesDistributionCentreAuckland,988.3536805555556,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,1014.9034027777778,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,1074.1116666666667,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,905.3288888888889,SR5
