Route,Cost,Region
DistributionCentreAucklandCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,747.426875,SR5
DistributionCentreAucklandCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,795.8699999999999,SR5
DistributionCentreAucklandCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,678.878125,SR5
DistributionCentreAucklandCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,750.0743749999999,SR5
DistributionCentreAucklandCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,790.785625,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,756.1800000000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,868.8756250000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,882.2,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,881.5343750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,870.15875,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownPonsonbyDistributionCentreAuckland,895.9025,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,872.9168750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,871.63125,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,870.684375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,877.0968750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,858.64375,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,881.015,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,897.0768750000001,SR5
DistributionCentreAucklandCountdownAucklandCityCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,861.4012500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownGreyLynnCountdownMetroHalseyStreetDistributionCentreAuckland,891.079375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,759.1612499999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,871.856875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,885.18125,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,884.5156249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,873.1399999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownPonsonbyDistributionCentreAuckland,898.8837499999998,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,875.8981249999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,866.4512500000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,865.5043750000001,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,871.916875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,853.46375,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,875.8349999999999,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,891.896875,SR5
DistributionCentreAucklandCountdownGreenlaneCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,856.22125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMetroHalseyStreetDistributionCentreAuckland,891.52625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,773.690625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,886.3862499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,899.7106249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,899.045,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,887.669375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,890.4274999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,866.3093749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,865.3625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,871.775,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,853.3218749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,875.6931249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,891.755,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,856.079375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownMetroHalseyStreetDistributionCentreAuckland,770.0287500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownMtEdenDistributionCentreAuckland,882.724375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownMtRoskillDistributionCentreAuckland,896.04875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownNewmarketDistributionCentreAuckland,895.383125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownOnehungaDistributionCentreAuckland,884.0074999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroAlbertStreetCountdownStLukesDistributionCentreAuckland,886.765625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,870.0949999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,869.1481249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,875.560625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,857.1075,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,879.47875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,895.540625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,859.865,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownMtEdenDistributionCentreAuckland,751.778125,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownMtRoskillDistributionCentreAuckland,750.8312500000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownNewmarketDistributionCentreAuckland,757.24375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownOnehungaDistributionCentreAuckland,738.7906250000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownPonsonbyDistributionCentreAuckland,761.161875,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownPtChevalierDistributionCentreAuckland,777.22375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownStJohnsDistributionCentreAuckland,824.9037500000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownStLukesDistributionCentreAuckland,741.548125,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownThreeKingsDistributionCentreAuckland,794.6962500000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMetroHalseyStreetCountdownVictoriaStreetWestDistributionCentreAuckland,789.30375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,856.0975,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,884.59875,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,851.4862499999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownStLukesDistributionCentreAuckland,853.8,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,899.43125,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,864.8106250000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,885.09,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,864.1449999999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownStLukesDistributionCentreAuckland,866.9024999999999,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,891.474375,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,872.1968750000001,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,891.74625,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,846.335,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,874.8362500000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,841.72375,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,898.62875,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownStLukesDistributionCentreAuckland,844.0375000000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,889.66875,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,840.7768749999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,861.0562500000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,897.595625,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,847.1893749999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,885.3956249999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,885.6224999999998,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownStLukesDistributionCentreAuckland,849.9468749999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,874.51875,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,884.520625,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,844.79125,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,867.7124999999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,880.32625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,881.44125,SR5
DistributionCentreAucklandCountdownAviemoreDriveCountdownBotanyDownsDistributionCentreAuckland,717.800625,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownHighlandParkDistributionCentreAuckland,675.57875,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownHowickDistributionCentreAuckland,740.8212500000002,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownMeadowbankDistributionCentreAuckland,746.1625,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownMeadowlandsDistributionCentreAuckland,727.548125,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownMtWellingtonDistributionCentreAuckland,718.17125,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownPakurangaDistributionCentreAuckland,682.510625,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownSylviaParkDistributionCentreAuckland,722.688125,SR2
DistributionCentreAucklandCountdownAviemoreDriveFreshChoiceHalfMoonBayDistributionCentreAuckland,608.429375,SR2
DistributionCentreAucklandCountdownAviemoreDriveFreshChoiceOtahuhuDistributionCentreAuckland,560.85,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownHighlandParkDistributionCentreAuckland,719.9918749999999,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownHowickDistributionCentreAuckland,766.0337499999999,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownMeadowbankDistributionCentreAuckland,763.42375,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownMeadowlandsDistributionCentreAuckland,736.4025,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownMtWellingtonDistributionCentreAuckland,726.511875,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownPakurangaDistributionCentreAuckland,695.371875,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownSylviaParkDistributionCentreAuckland,731.028125,SR2
DistributionCentreAucklandCountdownBotanyDownsFreshChoiceHalfMoonBayDistributionCentreAuckland,652.806875,SR2
DistributionCentreAucklandCountdownBotanyDownsFreshChoiceOtahuhuDistributionCentreAuckland,560.6025,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownHowickDistributionCentreAuckland,745.53,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownMeadowbankDistributionCentreAuckland,750.484375,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownMeadowlandsDistributionCentreAuckland,730.9787499999999,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownMtWellingtonDistributionCentreAuckland,722.4931250000001,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownPakurangaDistributionCentreAuckland,686.8325,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownSylviaParkDistributionCentreAuckland,727.0093750000001,SR2
DistributionCentreAucklandCountdownHighlandParkFreshChoiceHalfMoonBayDistributionCentreAuckland,612.7512499999999,SR2
DistributionCentreAucklandCountdownHighlandParkFreshChoiceOtahuhuDistributionCentreAuckland,565.17125,SR2
DistributionCentreAucklandCountdownHowickCountdownMeadowbankDistributionCentreAuckland,817.7718749999999,SR2
DistributionCentreAucklandCountdownHowickCountdownMeadowlandsDistributionCentreAuckland,764.5475000000001,SR2
DistributionCentreAucklandCountdownHowickCountdownMtWellingtonDistributionCentreAuckland,789.780625,SR2
DistributionCentreAucklandCountdownHowickCountdownPakurangaDistributionCentreAuckland,754.1200000000001,SR2
DistributionCentreAucklandCountdownHowickCountdownSylviaParkDistributionCentreAuckland,794.2968750000001,SR2
DistributionCentreAucklandCountdownHowickFreshChoiceHalfMoonBayDistributionCentreAuckland,667.9643749999999,SR2
DistributionCentreAucklandCountdownHowickFreshChoiceOtahuhuDistributionCentreAuckland,621.61875,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownMeadowlandsDistributionCentreAuckland,793.9143750000001,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownMtWellingtonDistributionCentreAuckland,681.779375,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownPakurangaDistributionCentreAuckland,693.161875,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownSylviaParkDistributionCentreAuckland,686.97375,SR2
DistributionCentreAucklandCountdownMeadowbankFreshChoiceHalfMoonBayDistributionCentreAuckland,667.6631249999999,SR2
DistributionCentreAucklandCountdownMeadowbankFreshChoiceOtahuhuDistributionCentreAuckland,536.5218749999999,SR2
DistributionCentreAucklandCountdownMeadowlandsCountdownMtWellingtonDistributionCentreAuckland,757.8975,SR2
DistributionCentreAucklandCountdownMeadowlandsCountdownPakurangaDistributionCentreAuckland,726.756875,SR2
DistributionCentreAucklandCountdownMeadowlandsCountdownSylviaParkDistributionCentreAuckland,762.41375,SR2
DistributionCentreAucklandCountdownMeadowlandsFreshChoiceHalfMoonBayDistributionCentreAuckland,664.2225,SR2
DistributionCentreAucklandCountdownMeadowlandsFreshChoiceOtahuhuDistributionCentreAuckland,591.9875000000001,SR2
DistributionCentreAucklandCountdownMtWellingtonCountdownPakurangaDistributionCentreAuckland,656.908125,SR2
DistributionCentreAucklandCountdownMtWellingtonCountdownSylviaParkDistributionCentreAuckland,643.83,SR2
DistributionCentreAucklandCountdownMtWellingtonFreshChoiceHalfMoonBayDistributionCentreAuckland,637.6906250000001,SR2
DistributionCentreAucklandCountdownMtWellingtonFreshChoiceOtahuhuDistributionCentreAuckland,497.3831249999999,SR2
DistributionCentreAucklandCountdownPakurangaCountdownSylviaParkDistributionCentreAuckland,665.4950000000001,SR2
DistributionCentreAucklandCountdownPakurangaFreshChoiceHalfMoonBayDistributionCentreAuckland,608.0025,SR2
DistributionCentreAucklandCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,503.65687500000007,SR2
DistributionCentreAucklandCountdownSylviaParkFreshChoiceHalfMoonBayDistributionCentreAuckland,645.5350000000001,SR2
DistributionCentreAucklandCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,487.01312499999995,SR2
DistributionCentreAucklandFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,484.4393749999999,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownBotanyDownsFreshChoiceOtahuhuDistributionCentreAuckland,830.798125,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownHighlandParkFreshChoiceHalfMoonBayDistributionCentreAuckland,840.9581250000001,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownHighlandParkFreshChoiceOtahuhuDistributionCentreAuckland,793.3781250000001,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownHowickFreshChoiceOtahuhuDistributionCentreAuckland,853.8187500000001,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownMeadowbankFreshChoiceOtahuhuDistributionCentreAuckland,859.16,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownMeadowlandsFreshChoiceOtahuhuDistributionCentreAuckland,840.5456250000001,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownMtWellingtonFreshChoiceOtahuhuDistributionCentreAuckland,831.1687499999999,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,800.31,SR2
DistributionCentreAucklandCountdownAviemoreDriveCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,835.685625,SR2
DistributionCentreAucklandCountdownAviemoreDriveFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,726.22875,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownHighlandParkFreshChoiceHalfMoonBayDistributionCentreAuckland,885.37125,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownHighlandParkFreshChoiceOtahuhuDistributionCentreAuckland,837.79125,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownHowickFreshChoiceOtahuhuDistributionCentreAuckland,879.03125,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownMeadowbankFreshChoiceOtahuhuDistributionCentreAuckland,876.42125,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownMeadowlandsFreshChoiceOtahuhuDistributionCentreAuckland,849.4000000000001,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownMtWellingtonFreshChoiceOtahuhuDistributionCentreAuckland,839.5093750000001,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,813.17125,SR2
DistributionCentreAucklandCountdownBotanyDownsCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,844.0256250000001,SR2
DistributionCentreAucklandCountdownBotanyDownsFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,770.60625,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownHowickFreshChoiceOtahuhuDistributionCentreAuckland,858.5275,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownMeadowbankFreshChoiceOtahuhuDistributionCentreAuckland,863.4818750000001,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownMeadowlandsFreshChoiceOtahuhuDistributionCentreAuckland,843.9762499999999,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownMtWellingtonFreshChoiceOtahuhuDistributionCentreAuckland,835.4906250000001,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,804.6318749999999,SR2
DistributionCentreAucklandCountdownHighlandParkCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,840.006875,SR2
DistributionCentreAucklandCountdownHighlandParkFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,730.5506250000001,SR2
DistributionCentreAucklandCountdownHowickCountdownMeadowlandsFreshChoiceOtahuhuDistributionCentreAuckland,877.5450000000001,SR2
DistributionCentreAucklandCountdownHowickCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,871.9193750000001,SR2
DistributionCentreAucklandCountdownHowickFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,785.7637500000001,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownMtWellingtonFreshChoiceOtahuhuDistributionCentreAuckland,794.7768749999999,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,810.96125,SR2
DistributionCentreAucklandCountdownMeadowbankCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,799.97125,SR2
DistributionCentreAucklandCountdownMeadowbankFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,785.4625000000001,SR2
DistributionCentreAucklandCountdownMeadowlandsCountdownMtWellingtonFreshChoiceOtahuhuDistributionCentreAuckland,870.895,SR2
DistributionCentreAucklandCountdownMeadowlandsCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,844.55625,SR2
DistributionCentreAucklandCountdownMeadowlandsCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,875.4112500000001,SR2
DistributionCentreAucklandCountdownMeadowlandsFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,782.0218749999999,SR2
DistributionCentreAucklandCountdownMtWellingtonCountdownPakurangaFreshChoiceHalfMoonBayDistributionCentreAuckland,879.0531249999999,SR2
DistributionCentreAucklandCountdownMtWellingtonCountdownPakurangaFreshChoiceOtahuhuDistributionCentreAuckland,774.7075,SR2
DistributionCentreAucklandCountdownMtWellingtonCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,756.8275000000001,SR2
DistributionCentreAucklandCountdownMtWellingtonFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,755.49,SR2
DistributionCentreAucklandCountdownPakurangaCountdownSylviaParkFreshChoiceOtahuhuDistributionCentreAuckland,778.4925000000001,SR2
DistributionCentreAucklandCountdownPakurangaFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,725.801875,SR2
DistributionCentreAucklandCountdownSylviaParkFreshChoiceHalfMoonBayFreshChoiceOtahuhuDistributionCentreAuckland,763.334375,SR2
DistributionCentreAucklandCountdownBirkenheadCountdownGlenfieldDistributionCentreAuckland,771.389375,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownHaurakiCornerDistributionCentreAuckland,778.9431249999999,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownMairangiBayDistributionCentreAuckland,862.465,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownMilfordDistributionCentreAuckland,825.5137500000001,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownNorthcoteDistributionCentreAuckland,743.7575,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownSunnynookDistributionCentreAuckland,825.388125,SR4
DistributionCentreAucklandCountdownBirkenheadCountdownTakapunaDistributionCentreAuckland,762.9975000000001,SR4
DistributionCentreAucklandCountdownBrownsBayCountdownNorthcoteDistributionCentreAuckland,894.0231249999999,SR4
DistributionCentreAucklandCountdownBrownsBayCountdownTakapunaDistributionCentreAuckland,892.955,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownHaurakiCornerDistributionCentreAuckland,803.040625,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownMairangiBayDistributionCentreAuckland,855.5931250000001,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownMilfordDistributionCentreAuckland,836.120625,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownNorthcoteDistributionCentreAuckland,776.0431249999999,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownSunnynookDistributionCentreAuckland,819.9593749999999,SR4
DistributionCentreAucklandCountdownGlenfieldCountdownTakapunaDistributionCentreAuckland,787.0943750000001,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownMairangiBayDistributionCentreAuckland,871.485625,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownMilfordDistributionCentreAuckland,809.0031249999998,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownNorthcoteDistributionCentreAuckland,771.100625,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownSunnynookDistributionCentreAuckland,834.40875,SR4
DistributionCentreAucklandCountdownHaurakiCornerCountdownTakapunaDistributionCentreAuckland,753.8806249999999,SR4
DistributionCentreAucklandCountdownMairangiBayCountdownMilfordDistributionCentreAuckland,868.435625,SR4
DistributionCentreAucklandCountdownMairangiBayCountdownNorthcoteDistributionCentreAuckland,850.3518750000001,SR4
